symbol,side,episode_start,episode_bars,ret15_peak,ret3_peak,opened,open_dt_s,open_type
HOTUSDT,SHORT,2026-02-27T20:39:00+00:00,3,-0.9876546581147875,-0.24875810988722988,0,,
HOTUSDT,SHORT,2026-02-28T05:24:00+00:00,7,-1.222496079699808,-0.24691546106144616,0,,
HOTUSDT,SHORT,2026-02-28T06:48:00+00:00,5,-2.2556416205479164,-0.510200558808412,0,,
HOTUSDT,SHORT,2026-02-28T08:36:00+00:00,3,-1.0204085420636115,-0.20576288791446948,0,,
HOTUSDT,SHORT,2026-02-28T10:15:00+00:00,2,-0.9865004917504768,-0.15706925949798178,0,,
HOTUSDT,SHORT,2026-03-01T00:09:00+00:00,3,-1.5189915014606807,-0.3586092842112765,0,,
HOTUSDT,SHORT,2026-03-01T02:57:00+00:00,2,-0.9803925065339172,-0.24691546106144616,0,,
HOTUSDT,SHORT,2026-03-01T03:57:00+00:00,1,-0.990099366530623,-0.1497764795276781,0,,
HOTUSDT,SHORT,2026-03-01T06:12:00+00:00,2,-1.253135044103608,-0.2531664782531395,0,,
HOTUSDT,SHORT,2026-03-01T08:15:00+00:00,5,-1.2406969753321573,-0.25062846765929936,0,,
HOTUSDT,SHORT,2026-03-01T12:57:00+00:00,2,-1.0309207207128819,-0.25974222323014706,0,,
HOTUSDT,SHORT,2026-03-01T16:54:00+00:00,5,-1.5544009025504983,-0.3147977623644891,0,,
HOTUSDT,SHORT,2026-03-02T17:39:00+00:00,3,-1.2919919571152434,-0.2610985897940543,0,,
HOTUSDT,SHORT,2026-03-03T09:27:00+00:00,1,-1.0362697816511508,-0.156822938869177,0,,
HOTUSDT,SHORT,2026-03-03T16:39:00+00:00,4,-2.0408096596804355,-0.4149333747952222,0,,
HOTUSDT,SHORT,2026-03-04T01:57:00+00:00,1,-1.028278000391742,-0.15560284592593543,0,,
HOTUSDT,SHORT,2026-03-04T03:27:00+00:00,1,-1.0362697816511508,-0.2089880047819083,0,,
HOTUSDT,SHORT,2026-03-04T17:24:00+00:00,3,-1.256283648561452,-0.25380903765525953,0,,
HOTUSDT,SHORT,2026-03-04T20:48:00+00:00,4,-1.2658250232075412,-0.204709845688634,0,,
HOTUSDT,SHORT,2026-03-05T15:15:00+00:00,5,-1.067616395532747,-0.4603615514440338,0,,
HOTUSDT,SHORT,2026-03-05T21:57:00+00:00,7,-1.4999969077179358,-0.303646027912723,0,,
HOTUSDT,SHORT,2026-03-06T04:42:00+00:00,1,-0.990099366530623,-0.19960232026079008,0,,
HOTUSDT,SHORT,2026-03-06T12:42:00+00:00,1,-1.0050254563451322,-0.20263578377800587,0,,
HOTUSDT,SHORT,2026-03-06T13:51:00+00:00,6,-1.5075418407777712,-0.30519052609615116,0,,
HOTUSDT,SHORT,2026-03-06T14:42:00+00:00,1,-1.0178120628639784,-0.25641220814641585,0,,
HOTUSDT,SHORT,2026-03-06T19:27:00+00:00,1,-1.00000036379789,-0.2016144411331013,0,,
HOTUSDT,SHORT,2026-03-06T23:12:00+00:00,2,-1.2437833096774218,-0.25125819221631956,0,,
HOTUSDT,SHORT,2026-03-07T10:54:00+00:00,9,-2.158275841636358,-0.4878085831169535,0,,
HOTUSDT,SHORT,2026-03-08T02:54:00+00:00,2,-1.2755051092444236,-0.2577339113393845,0,,
HOTUSDT,SHORT,2026-03-08T11:12:00+00:00,1,-1.0101013812854722,-0.20366754207848625,0,,
HOTUSDT,SHORT,2026-03-08T12:12:00+00:00,1,-1.015228763862084,-0.204709845688634,0,,
HOTUSDT,SHORT,2026-03-08T22:12:00+00:00,1,-1.0101013812854722,-0.15282847205702335,0,,
HOTUSDT,SHORT,2026-03-09T09:57:00+00:00,1,-1.199042909724176,-0.19379992526632686,0,,
HOTUSDT,SHORT,2026-03-09T10:57:00+00:00,1,-0.9638557765599987,-0.19427054548127334,0,,
HOTUSDT,SHORT,2026-03-09T19:42:00+00:00,1,-0.973229290322544,-0.1961760794501703,0,,
HOTUSDT,SHORT,2026-03-09T22:42:00+00:00,1,-0.973229290322544,-0.1961760794501703,0,,
HOTUSDT,SHORT,2026-03-10T19:27:00+00:00,1,-0.9828012814838005,-0.19811937946715485,0,,
HOTUSDT,SHORT,2026-03-11T07:42:00+00:00,1,-0.9828012814838005,-0.14866316723647244,0,,
HOTUSDT,SHORT,2026-03-12T02:51:00+00:00,4,-1.4851454478366417,-0.3006034816112207,0,,
HOTUSDT,SHORT,2026-03-12T14:24:00+00:00,2,-1.219514359297286,-0.24630729028002327,0,,
HOTUSDT,SHORT,2026-03-14T06:30:00+00:00,1,-0.9192065284945786,-0.34062812724563324,0,,
HOTUSDT,SHORT,2026-03-15T13:06:00+00:00,6,-3.286389402817428,-0.6750222541170029,0,,
HOTUSDT,SHORT,2026-03-16T23:12:00+00:00,1,-0.919540552876442,-0.18527236986263976,0,,
HOTUSDT,SHORT,2026-03-17T04:27:00+00:00,1,-0.919540552876442,-0.2314832437054377,0,,
HOTUSDT,SHORT,2026-03-17T20:42:00+00:00,11,-2.5862077076349697,-0.484365405451541,0,,
HOTUSDT,SHORT,2026-03-17T23:24:00+00:00,2,-1.103748348614558,-0.22271883827364897,0,,
HOTUSDT,SHORT,2026-03-18T01:09:00+00:00,4,-1.7582423486829493,-0.3566678878683806,0,,
HOTUSDT,SHORT,2026-03-18T04:30:00+00:00,4,-1.0498704204752454,-0.35242559596023443,0,,
HOTUSDT,SHORT,2026-03-18T05:39:00+00:00,3,-1.5250533887257214,-0.30878045968644635,0,,
HOTUSDT,SHORT,2026-03-18T07:45:00+00:00,5,-3.5564880687995064,-0.6893570385566204,0,,
HOTUSDT,SHORT,2026-03-18T08:42:00+00:00,6,-1.4373765963256384,-0.20790179290488542,0,,
HOTUSDT,SHORT,2026-03-18T10:21:00+00:00,9,-3.0549952129831293,-0.6263035205185659,0,,
HOTUSDT,SHORT,2026-03-18T11:27:00+00:00,11,-2.553192358919336,-0.5212835042530218,0,,
HOTUSDT,SHORT,2026-03-18T12:51:00+00:00,4,-1.0893265665342728,-0.21978189269692786,0,,
HOTUSDT,SHORT,2026-03-18T13:57:00+00:00,1,-1.1061966561244696,-0.223215982316305,0,,
HOTUSDT,SHORT,2026-03-18T15:54:00+00:00,5,-1.3215831637800133,-0.26714361009939164,0,,
HOTUSDT,SHORT,2026-03-18T17:39:00+00:00,2,-1.0940875280211941,-0.2207522254150058,0,,
HOTUSDT,SHORT,2026-03-18T19:09:00+00:00,6,-1.2173879703361095,-0.3508798579222508,0,,
HOTUSDT,SHORT,2026-03-19T00:36:00+00:00,5,-2.5862077076349697,-0.5281666348023274,0,,
HOTUSDT,SHORT,2026-03-19T01:57:00+00:00,3,-1.301515754042702,-0.30675079399443367,0,,
HOTUSDT,SHORT,2026-03-19T05:18:00+00:00,6,-2.1834036993637826,-0.4886689645462071,0,,
HOTUSDT,SHORT,2026-03-19T08:09:00+00:00,4,-1.7505413185245566,-0.39928673664584163,0,,
HOTUSDT,SHORT,2026-03-20T05:48:00+00:00,4,-1.2958998989160488,-0.2618963654638269,0,,
HOTUSDT,SHORT,2026-03-20T12:09:00+00:00,2,-1.0729633033172497,-0.21645186632723956,0,,
HOTUSDT,SHORT,2026-03-21T23:54:00+00:00,7,-1.6754849692122402,-0.44643196463261,0,,
HOTUSDT,SHORT,2026-03-22T07:45:00+00:00,1,-0.882996109016913,-0.882996109016913,0,,
HOTUSDT,SHORT,2026-03-22T08:30:00+00:00,1,-0.9354062175377225,-0.044944161196236725,0,,
HOTUSDT,SHORT,2026-03-22T21:27:00+00:00,1,-0.9174314988619469,-0.18484428812119244,0,,
HOTUSDT,SHORT,2026-03-23T06:39:00+00:00,2,-1.1261281339384481,-0.18190224832052437,0,,
IOSTUSDT,LONG,2026-02-25T01:06:00+00:00,12,1.6170237050330951,0.302421661699652,0,,
IOSTUSDT,LONG,2026-02-25T03:27:00+00:00,1,1.0500793702363636,0.2082681737620894,0,,
IOSTUSDT,LONG,2026-02-25T04:24:00+00:00,2,1.448111032678801,0.2703582862880046,0,,
IOSTUSDT,LONG,2026-02-25T05:57:00+00:00,1,1.0577690884652218,0.19361231500543336,0,,
IOSTUSDT,LONG,2026-02-25T21:42:00+00:00,1,1.0466974464271603,0.2236081572910279,0,,
IOSTUSDT,LONG,2026-02-27T17:42:00+00:00,2,1.0248636295802105,0.21665860490601307,0,,
IOSTUSDT,LONG,2026-02-28T07:12:00+00:00,3,1.6143516392164905,0.3187557517044836,0,,
IOSTUSDT,LONG,2026-02-28T13:51:00+00:00,4,1.9695658875803195,0.37011208000773094,0,,
IOSTUSDT,LONG,2026-02-28T15:27:00+00:00,1,1.069516441692164,0.21209069202098274,0,,
IOSTUSDT,LONG,2026-02-28T18:42:00+00:00,1,1.0517170750470737,0.20858840709423176,0,,
IOSTUSDT,LONG,2026-03-01T01:54:00+00:00,7,1.341157197569974,0.2653860015642404,0,,
IOSTUSDT,LONG,2026-03-01T13:51:00+00:00,5,1.6253131711432622,0.3039536980738394,0,,
IOSTUSDT,LONG,2026-03-01T23:12:00+00:00,1,1.038070228653397,0.22310105876606154,0,,
IOSTUSDT,LONG,2026-03-02T14:39:00+00:00,5,1.7286116270032843,0.32390291803366855,0,,
IOSTUSDT,LONG,2026-03-02T16:12:00+00:00,2,1.1666657935517946,0.23117744887630667,0,,
IOSTUSDT,LONG,2026-03-03T12:06:00+00:00,4,1.5503893846873642,0.2892162236378362,0,,
IOSTUSDT,LONG,2026-03-03T16:15:00+00:00,2,1.104126257725962,0.2864385854723873,0,,
IOSTUSDT,LONG,2026-03-03T18:27:00+00:00,1,1.1744958249676096,0.23271454472677378,0,,
IOSTUSDT,LONG,2026-03-04T08:48:00+00:00,5,1.5345286563815597,0.30318574450512603,0,,
IOSTUSDT,LONG,2026-03-04T15:27:00+00:00,1,1.1894639089258308,0.23565236475364865,0,,
IOSTUSDT,LONG,2026-03-07T04:36:00+00:00,4,1.7367485518316368,0.3425918783201642,0,,
IOSTUSDT,LONG,2026-03-09T19:24:00+00:00,3,1.6903940575982441,0.3159581873416263,0,,
IOSTUSDT,LONG,2026-03-12T09:42:00+00:00,1,1.0471182382481221,0.22503201572624562,0,,
IOSTUSDT,LONG,2026-03-13T15:12:00+00:00,1,1.0353731829315649,0.20537552709913942,0,,
IOSTUSDT,LONG,2026-03-15T10:36:00+00:00,4,1.6608416604040852,0.3278147863529746,0,,
IOSTUSDT,LONG,2026-03-20T17:39:00+00:00,5,23757.318544390117,23774.223770668617,0,,
IOSTUSDT,LONG,2026-03-21T15:36:00+00:00,9,1.7556461572729734,0.3249956388259351,0,,
IOSTUSDT,LONG,2026-03-23T11:06:00+00:00,7,2.4817613042714997,0.501071507541939,0,,
IOSTUSDT,LONG,2026-03-24T10:42:00+00:00,1,1.153503367883997,0.24622067338467332,0,,
IOSTUSDT,SHORT,2026-02-25T04:42:00+00:00,3,-1.1173176571848416,-0.22548085536104356,0,,
IOSTUSDT,SHORT,2026-02-25T20:12:00+00:00,1,-1.039167288913241,-0.2095776045675794,0,,
IOSTUSDT,SHORT,2026-02-25T23:33:00+00:00,5,-1.5409499169561236,-0.2956658337400762,0,,
IOSTUSDT,SHORT,2026-02-26T05:09:00+00:00,3,-1.3787521164598904,-0.26246919653565104,0,,
IOSTUSDT,SHORT,2026-02-26T16:51:00+00:00,4,-1.421405740287546,-0.28755292422105166,0,,
IOSTUSDT,SHORT,2026-02-27T10:09:00+00:00,3,-1.1532116674998256,-0.2327919137233601,0,,
IOSTUSDT,SHORT,2026-02-27T11:39:00+00:00,3,-1.0806303381821656,-0.21801272817930187,0,,
IOSTUSDT,SHORT,2026-02-28T06:27:00+00:00,8,-1.5070933880017494,-0.3050992397799433,0,,
IOSTUSDT,SHORT,2026-02-28T14:57:00+00:00,1,-0.9649094590006152,-0.21212818403210648,0,,
IOSTUSDT,SHORT,2026-03-01T16:54:00+00:00,2,-1.0979812856478892,-0.20453539580466312,0,,
IOSTUSDT,SHORT,2026-03-02T02:12:00+00:00,1,-0.9306331151547432,-0.18752274201949232,0,,
IOSTUSDT,SHORT,2026-03-02T17:42:00+00:00,1,-0.9860292042720695,-0.21530472019014374,0,,
IOSTUSDT,SHORT,2026-03-02T23:15:00+00:00,1,-0.9294053935238307,-0.14790581550514398,0,,
IOSTUSDT,SHORT,2026-03-03T16:39:00+00:00,3,-1.505018415229304,-0.3046739430181696,0,,
IOSTUSDT,SHORT,2026-03-03T19:12:00+00:00,1,-0.9166736030792627,-0.2014452150312369,0,,
IOSTUSDT,SHORT,2026-03-04T03:27:00+00:00,1,-1.0238886831092389,-0.20647094524353674,0,,
IOSTUSDT,SHORT,2026-03-05T15:12:00+00:00,1,-0.9345766661164056,-0.17123417379610814,0,,
IOSTUSDT,SHORT,2026-03-05T16:03:00+00:00,5,-1.5463935053853086,-0.29580875476830326,0,,
IOSTUSDT,SHORT,2026-03-05T21:54:00+00:00,4,-1.4134280342491408,-0.30373644919548737,0,,
IOSTUSDT,SHORT,2026-03-06T13:51:00+00:00,4,-1.5873033797605292,-0.30373644919548737,0,,
IOSTUSDT,SHORT,2026-03-07T22:27:00+00:00,1,-0.9191246295547896,-0.14820417281443324,0,,
IOSTUSDT,SHORT,2026-03-08T20:09:00+00:00,3,-1.3333331953596126,-0.2695438370637315,0,,
IOSTUSDT,SHORT,2026-03-08T22:09:00+00:00,2,-1.1764689769506098,-0.21929990187031456,0,,
IOSTUSDT,SHORT,2026-03-18T12:42:00+00:00,1,-1.018673590710018,-0.17123417379610814,0,,
IOSTUSDT,SHORT,2026-03-21T05:54:00+00:00,1,-0.9565909127043085,-0.1779873242877993,0,,
IOSTUSDT,SHORT,2026-03-21T16:18:00+00:00,1,-0.9378259790746083,-0.18897889754765487,0,,
IOSTUSDT,SHORT,2026-03-22T00:00:00+00:00,7,-1.0583849272464372,-0.1840918806888857,0,,
IOSTUSDT,SHORT,2026-03-22T21:12:00+00:00,3,-1.5328400940013143,-0.28826461660872077,0,,
IOSTUSDT,SHORT,2026-03-23T06:48:00+00:00,1,-0.9733241269149255,-0.21069921566453723,0,,
IOSTUSDT,SHORT,2026-03-23T20:45:00+00:00,5,-99.59912388754518,-99.59957655976353,0,,
IOTAUSDT,LONG,2026-02-25T01:06:00+00:00,7,1.9847323381708266,0.3907468127043269,0,,
IOTAUSDT,LONG,2026-02-25T14:57:00+00:00,2,1.0115562593650405,0.22942532881270175,0,,
IOTAUSDT,LONG,2026-02-25T23:57:00+00:00,1,1.1379781858015883,0.22554444433358312,0,,
IOTAUSDT,LONG,2026-02-27T04:12:00+00:00,1,1.005742727601853,0.19953877763755432,0,,
IOTAUSDT,LONG,2026-02-27T08:12:00+00:00,1,1.005742727601853,0.19953877763755432,0,,
IOTAUSDT,LONG,2026-02-28T07:39:00+00:00,3,1.7268504780711396,0.3406638907928108,0,,
IOTAUSDT,LONG,2026-02-28T13:51:00+00:00,5,2.347410888317898,0.46082585394984926,0,,
IOTAUSDT,LONG,2026-02-28T15:27:00+00:00,1,1.088642209914023,0.21584398213422945,0,,
IOTAUSDT,LONG,2026-02-28T17:57:00+00:00,1,1.081911821284639,0.21452100564798757,0,,
IOTAUSDT,LONG,2026-02-28T19:42:00+00:00,1,1.0638250893645005,0.21096503987059612,0,,
IOTAUSDT,LONG,2026-02-28T20:27:00+00:00,1,1.0479108036098286,0.20784421384317012,0,,
IOTAUSDT,LONG,2026-02-28T22:45:00+00:00,1,1.064461512144039,0.23460589323449044,0,,
IOTAUSDT,LONG,2026-03-01T01:48:00+00:00,8,1.9089569657296257,0.3760528364095268,0,,
IOTAUSDT,LONG,2026-03-01T13:54:00+00:00,4,1.6566321332998655,0.32699277278199335,0,,
IOTAUSDT,LONG,2026-03-02T14:39:00+00:00,11,1.788372431298655,0.3231503260778089,0,,
IOTAUSDT,LONG,2026-03-03T16:12:00+00:00,1,1.0687090282042586,0.1815966160294812,0,,
IOTAUSDT,LONG,2026-03-04T08:48:00+00:00,6,1.5060271719536804,0.2976240962428783,0,,
IOTAUSDT,LONG,2026-03-04T15:27:00+00:00,1,1.0324438717436402,0.20479287255409298,0,,
IOTAUSDT,LONG,2026-03-08T12:27:00+00:00,1,1.10760195035461,0.18814525991579606,0,,
IOTAUSDT,LONG,2026-03-09T02:42:00+00:00,2,1.1006240680917423,0.21819887800023458,0,,
IOTAUSDT,LONG,2026-03-09T19:24:00+00:00,3,1.5527865517487924,0.3067422268276662,0,,
IOTAUSDT,LONG,2026-03-10T09:24:00+00:00,2,1.0937451796783095,0.2168469666294561,0,,
IOTAUSDT,LONG,2026-03-10T14:54:00+00:00,2,1.2288765737491893,0.2433848893740594,0,,
IOTAUSDT,LONG,2026-03-11T04:57:00+00:00,1,1.253916372020337,0.24829488761115462,0,,
IOTAUSDT,LONG,2026-03-13T16:42:00+00:00,2,1.4195588786241669,0.24945622028813788,0,,
IOTAUSDT,LONG,2026-03-17T11:27:00+00:00,1,1.0463332563402883,0.20752506425656325,0,,
IOTAUSDT,LONG,2026-03-18T15:27:00+00:00,1,1.284112940516323,0.22236954028402142,0,,
IOTAUSDT,LONG,2026-03-19T03:27:00+00:00,1,1.10585215458319,0.18785072573759054,0,,
IOTAUSDT,LONG,2026-03-23T11:15:00+00:00,5,2.31904559265822,2.175438821224038,0,,
IOTAUSDT,SHORT,2026-02-25T22:39:00+00:00,2,-1.098909421309949,-0.22173118416016435,0,,
IOTAUSDT,SHORT,2026-02-25T23:33:00+00:00,4,-1.264045443519889,-0.25538959360611607,0,,
IOTAUSDT,SHORT,2026-02-26T16:42:00+00:00,7,-1.3157899036576794,-0.23647828716381541,0,,
IOTAUSDT,SHORT,2026-02-27T10:06:00+00:00,3,-1.1444902102673264,-0.23101532715427844,0,,
IOTAUSDT,SHORT,2026-02-27T11:42:00+00:00,1,-1.0144883561999576,-0.1753859258075936,0,,
IOTAUSDT,SHORT,2026-02-28T06:21:00+00:00,10,-1.367781585223031,-0.2765804721066894,0,,
IOTAUSDT,SHORT,2026-02-28T07:57:00+00:00,2,-1.0802536738662498,-0.21793875701724869,0,,
IOTAUSDT,SHORT,2026-02-28T14:57:00+00:00,1,-0.9202495350243561,-0.18541263290198168,0,,
IOTAUSDT,SHORT,2026-03-01T20:12:00+00:00,1,-0.9146382669313592,-0.12292085222834544,0,,
IOTAUSDT,SHORT,2026-03-03T16:39:00+00:00,3,-1.3533839472368934,-0.30395649585853046,0,,
IOTAUSDT,SHORT,2026-03-04T00:42:00+00:00,1,-0.9132460999273654,-0.18399118999095238,0,,
IOTAUSDT,SHORT,2026-03-05T15:15:00+00:00,1,-0.9501149552931973,-0.11975581725286825,0,,
IOTAUSDT,SHORT,2026-03-05T16:06:00+00:00,4,-1.2048172492613096,-0.243310849409222,0,,
IOTAUSDT,SHORT,2026-03-06T13:57:00+00:00,2,-0.909095014094015,-0.21361589608747894,0,,
IOTAUSDT,SHORT,2026-03-07T14:12:00+00:00,1,-0.9287852496953739,-0.156008869561033,0,,
IOTAUSDT,SHORT,2026-03-08T02:57:00+00:00,1,-1.102369096823049,-0.19071687448837943,0,,
IOTAUSDT,SHORT,2026-03-08T12:12:00+00:00,1,-0.9404431180282915,-0.1579805606932783,0,,
IOTAUSDT,SHORT,2026-03-08T22:12:00+00:00,2,-0.9316811864285598,-0.18773318761651003,0,,
IOTAUSDT,SHORT,2026-03-09T19:42:00+00:00,1,-1.0703317752809092,-0.2159105755619794,0,,
IOTAUSDT,SHORT,2026-03-11T15:12:00+00:00,1,-0.9404431180282915,-0.18951209519235138,0,,
IOTAUSDT,SHORT,2026-03-13T14:42:00+00:00,1,-0.9188402470078447,-0.15432359595364498,0,,
IOTAUSDT,SHORT,2026-03-13T15:54:00+00:00,3,-1.2345657720106298,-0.21826693267586084,0,,
IOTAUSDT,SHORT,2026-03-17T03:39:00+00:00,2,-1.0542122879151243,-0.18231396103172087,0,,
IOTAUSDT,SHORT,2026-03-18T11:39:00+00:00,3,-1.065455673299422,-0.21492762791659514,0,,
IOTAUSDT,SHORT,2026-03-18T15:06:00+00:00,3,-1.579776181258388,-0.31999945640563965,1,-675,AUGMENT
IOTAUSDT,SHORT,2026-03-21T23:48:00+00:00,10,-2.291321853748392,-0.4668227131404178,0,,
IOTAUSDT,SHORT,2026-03-22T01:27:00+00:00,1,-1.020406417762792,-0.13726939939412258,0,,
IOTAUSDT,SHORT,2026-03-22T08:27:00+00:00,1,-1.0309324542160556,-0.1733131569375041,0,,
IOTAUSDT,SHORT,2026-03-23T15:57:00+00:00,1,-1.018674014195823,-0.17123577125722994,0,,
KAVAUSDT,LONG,2026-02-25T01:03:00+00:00,7,2.5586310249322,0.45948361467394105,0,,
KAVAUSDT,LONG,2026-02-25T15:39:00+00:00,2,1.209675329693815,0.19960418231883487,0,,
KAVAUSDT,LONG,2026-02-25T21:39:00+00:00,3,1.559451529798074,0.2694382941783519,0,,
KAVAUSDT,LONG,2026-02-26T09:12:00+00:00,2,1.209675329693815,0.23961471215884733,0,,
KAVAUSDT,LONG,2026-02-27T04:12:00+00:00,1,1.0245922600985522,0.16253679405388563,0,,
KAVAUSDT,LONG,2026-02-28T07:39:00+00:00,3,2.159823477567236,0.42462772802375326,0,,
KAVAUSDT,LONG,2026-02-28T13:54:00+00:00,3,1.3043456078139097,0.21504938733396523,0,,
KAVAUSDT,LONG,2026-02-28T15:27:00+00:00,2,1.3043456078139097,0.25817351773840896,0,,
KAVAUSDT,LONG,2026-02-28T22:33:00+00:00,7,1.8404914518682598,0.32232316428140023,0,,
KAVAUSDT,LONG,2026-03-01T01:54:00+00:00,2,1.2024102554033693,0.1984160568290078,0,,
KAVAUSDT,LONG,2026-03-01T13:57:00+00:00,1,1.0080590194119914,0.1599372494859479,0,,
KAVAUSDT,LONG,2026-03-01T18:12:00+00:00,1,1.014200836822613,0.2012106519018244,0,,
KAVAUSDT,LONG,2026-03-01T22:12:00+00:00,1,1.0460272078676882,0.20747239130943876,0,,
KAVAUSDT,LONG,2026-03-01T23:12:00+00:00,1,1.0395031810185222,0.20618906701751477,0,,
KAVAUSDT,LONG,2026-03-02T00:12:00+00:00,1,1.2371112640485686,0.24499601421329786,0,,
KAVAUSDT,LONG,2026-03-02T05:36:00+00:00,4,1.8255584837327983,0.3197466445213888,0,,
KAVAUSDT,LONG,2026-03-02T06:54:00+00:00,28,14.4268788089437,2.5868194290919964,0,,
KAVAUSDT,LONG,2026-03-02T10:27:00+00:00,1,1.3400312013337161,0.265166096153116,0,,
KAVAUSDT,LONG,2026-03-02T13:12:00+00:00,4,1.3961581530674287,0.2761498474585534,0,,
KAVAUSDT,LONG,2026-03-02T15:12:00+00:00,1,1.2006872681398155,0.27192593585890795,0,,
KAVAUSDT,LONG,2026-03-02T22:12:00+00:00,1,1.0695169055467582,0.21208740171073653,0,,
KAVAUSDT,LONG,2026-03-03T11:27:00+00:00,6,1.3461551136342471,0.22822184279715016,0,,
KAVAUSDT,LONG,2026-03-03T15:42:00+00:00,3,1.1538441699637874,0.22865672408852308,0,,
KAVAUSDT,LONG,2026-03-04T00:03:00+00:00,20,3.5714330729878214,0.6944480375099702,0,,
KAVAUSDT,LONG,2026-03-04T02:09:00+00:00,5,1.7182100889563452,0.3730090650626569,0,,
KAVAUSDT,LONG,2026-03-04T03:03:00+00:00,8,3.859063265743274,0.7486960120174562,0,,
KAVAUSDT,LONG,2026-03-04T06:12:00+00:00,2,1.1965823613297286,0.27100477908567466,0,,
KAVAUSDT,LONG,2026-03-04T08:21:00+00:00,6,2.4221477149822865,0.44112518176117105,0,,
KAVAUSDT,LONG,2026-03-04T13:12:00+00:00,7,3.395586372090858,0.6944451288378868,0,,
KAVAUSDT,LONG,2026-03-05T00:03:00+00:00,13,3.040541667277585,0.5936689968980078,0,,
KAVAUSDT,LONG,2026-03-05T02:24:00+00:00,3,1.331112539655591,0.2304149725771787,0,,
KAVAUSDT,LONG,2026-03-05T05:12:00+00:00,1,1.2027438618483175,0.23825755311185692,0,,
KAVAUSDT,LONG,2026-03-05T06:03:00+00:00,6,1.694912364756178,0.33444759799756296,0,,
KAVAUSDT,LONG,2026-03-05T09:03:00+00:00,5,1.5177008137151993,0.26649104937536233,0,,
KAVAUSDT,LONG,2026-03-05T11:51:00+00:00,5,3.395586372090858,0.6278886849786965,0,,
KAVAUSDT,LONG,2026-03-05T14:24:00+00:00,7,1.4851490322021832,0.2935397382200003,0,,
KAVAUSDT,LONG,2026-03-05T21:09:00+00:00,2,1.337796621572795,0.23155827300326665,0,,
KAVAUSDT,LONG,2026-03-05T23:42:00+00:00,1,1.003349023575232,0.19906941906362224,0,,
KAVAUSDT,LONG,2026-03-06T00:39:00+00:00,2,1.1532136428847077,0.2285343372522463,0,,
KAVAUSDT,LONG,2026-03-07T00:03:00+00:00,19,3.4542319780075332,0.6722677500687143,0,,
KAVAUSDT,LONG,2026-03-07T02:27:00+00:00,5,1.1400662434275777,0.22595244266549208,0,,
KAVAUSDT,LONG,2026-03-07T03:24:00+00:00,2,1.1326871863454726,0.19236782505396835,0,,
KAVAUSDT,LONG,2026-03-07T04:21:00+00:00,23,5.0000006008532845,0.9615385726429884,0,,
KAVAUSDT,LONG,2026-03-07T07:24:00+00:00,3,1.5384647126735067,0.3344492969746202,0,,
KAVAUSDT,LONG,2026-03-07T09:06:00+00:00,6,2.769231897839469,0.5721198181753121,0,,
KAVAUSDT,LONG,2026-03-07T11:06:00+00:00,8,1.6666723110459372,0.298958722892527,0,,
KAVAUSDT,LONG,2026-03-07T12:42:00+00:00,1,1.3782546656263999,0.24227924581263055,0,,
KAVAUSDT,LONG,2026-03-07T13:54:00+00:00,2,1.5197485100821184,0.2701869970480625,0,,
KAVAUSDT,LONG,2026-03-07T16:09:00+00:00,3,1.0835981691870045,0.21486166743676585,0,,
KAVAUSDT,LONG,2026-03-07T22:54:00+00:00,4,1.8604736051328379,0.3666331925508312,0,,
KAVAUSDT,LONG,2026-03-08T01:30:00+00:00,5,1.2618275028427373,0.24984575878244197,0,,
KAVAUSDT,LONG,2026-03-08T03:36:00+00:00,5,1.874996725819229,0.33856685594672825,0,,
KAVAUSDT,LONG,2026-03-08T05:36:00+00:00,5,2.4653269628002517,0.45316860122896313,0,,
KAVAUSDT,LONG,2026-03-09T00:57:00+00:00,7,2.0344282110923166,0.4003740664258173,0,,
KAVAUSDT,LONG,2026-03-09T05:45:00+00:00,2,1.2461038221014862,0.24676315115452407,0,,
KAVAUSDT,LONG,2026-03-09T09:39:00+00:00,2,1.081911821284639,0.21452100564798757,0,,
KAVAUSDT,LONG,2026-03-09T10:39:00+00:00,2,1.5479907940346913,0.3058155885520343,0,,
KAVAUSDT,LONG,2026-03-09T15:57:00+00:00,2,1.2158033372937658,0.2710005516704802,0,,
KAVAUSDT,LONG,2026-03-09T16:42:00+00:00,6,1.4947713406790786,0.29542598172681794,0,,
KAVAUSDT,LONG,2026-03-10T02:21:00+00:00,15,2.034885609767191,0.42918111837575224,0,,
KAVAUSDT,LONG,2026-03-10T06:21:00+00:00,4,1.7804123796811395,0.32173259671590426,0,,
KAVAUSDT,LONG,2026-03-10T23:27:00+00:00,3,1.2011991183256197,0.26777532011337474,0,,
KAVAUSDT,LONG,2026-03-13T00:27:00+00:00,1,1.003349023575232,0.19906941906362224,0,,
KAVAUSDT,LONG,2026-03-14T08:42:00+00:00,2,1.2110738574911433,0.23989056991516539,0,,
KAVAUSDT,LONG,2026-03-14T21:57:00+00:00,1,1.0344874539926634,0.17094306648325078,0,,
KAVAUSDT,LONG,2026-03-14T23:57:00+00:00,1,1.1904773218204125,0.23584927862353036,0,,
KAVAUSDT,LONG,2026-03-15T14:12:00+00:00,1,1.0380669893575931,0.20590090306325856,0,,
KAVAUSDT,LONG,2026-03-16T01:24:00+00:00,2,1.3605418903503896,0.269181062212914,0,,
