param,family,main_switch,group,role,precedence_layer,precedence_order,retest_class,description,switch_guidance,per_symbol_live_read,consumed_by,invalidates_layers,requires_controls
ORB_MAX_PER_DAY,ORB_MAX_PER,ORB_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls orb max per day; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ORB_POSITION_SIZE,ORB_POSITION_SIZE,ORB_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ORB_SHORT_BUDGET,ORB_SHORT_BUDGET,ORB_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ORB_STOP_MIDPOINT,ORB_STOP_MIDPOINT,ORB_STOP_MIDPOINT,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the ORB_STOP_MIDPOINT family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
OVERNIGHT_GAP_HEDGE_CLOSE_MINUTES,OVERNIGHT_GAP_HEDGE,OVERNIGHT_GAP_HEDGE_ENABLED,EXIT,FILTER,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT FILTER — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
OVERNIGHT_GAP_HEDGE_ENABLED,OVERNIGHT_GAP_HEDGE,OVERNIGHT_GAP_HEDGE_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the OVERNIGHT_GAP_HEDGE family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
OVERNIGHT_GAP_HEDGE_OPEN_MINUTES,OVERNIGHT_GAP_HEDGE,OVERNIGHT_GAP_HEDGE_ENABLED,ENTRY,FILTER,ENTRY_FILTER,30,ENTRY_AND_DOWNSTREAM,ENTRY FILTER — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,Tighten/enable to reduce qualifying entries; loosen to restore trades.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
OVERNIGHT_GAP_HEDGE_SENTIMENT_THRESHOLD,OVERNIGHT_GAP_HEDGE,OVERNIGHT_GAP_HEDGE_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls overnight gap hedge sentiment threshold; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
OVERNIGHT_GAP_HEDGE_SIZE_FRAC,OVERNIGHT_GAP_HEDGE,OVERNIGHT_GAP_HEDGE_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARABOLIC_BB_PCT_B_4H_MAX,PARABOLIC_BB_PCT,PARABOLIC_BB_PCT_B_4H_MAX,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls parabolic bb pct b 4h max; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARABOLIC_BB_PCT_B_4H_MIN,PARABOLIC_BB_PCT,PARABOLIC_BB_PCT_B_4H_MIN,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls parabolic bb pct b 4h min; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARABOLIC_RSI_1H_MAX,PARABOLIC_RSI_1H,PARABOLIC_RSI_1H_MAX,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls parabolic rsi 1h max; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARABOLIC_RSI_1H_MIN,PARABOLIC_RSI_1H,PARABOLIC_RSI_1H_MIN,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls parabolic rsi 1h min; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARABOLIC_RSI_4H_MAX,PARABOLIC_RSI_4H,PARABOLIC_RSI_4H_MAX,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls parabolic rsi 4h max; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARABOLIC_RSI_4H_MIN,PARABOLIC_RSI_4H,PARABOLIC_RSI_4H_MIN,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls parabolic rsi 4h min; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARITY_COMPARISON_MODE,PARITY_COMPARISON_MODE,PARITY_COMPARISON_MODE,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the PARITY_COMPARISON_MODE family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARTIAL_PROFIT_LOCK_ARM_GAIN_PCT_TRADIER,PARTIAL_PROFIT_LOCK,PARTIAL_PROFIT_LOCK_ENABLED,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; per-symbol.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",True,"{""live"": true, ""tier2"": true, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARTIAL_PROFIT_LOCK_BE_BUFFER_PCT_TRADIER,PARTIAL_PROFIT_LOCK,PARTIAL_PROFIT_LOCK_ENABLED,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; per-symbol.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",True,"{""live"": true, ""tier2"": true, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARTIAL_PROFIT_LOCK_ENABLED,PARTIAL_PROFIT_LOCK,PARTIAL_PROFIT_LOCK_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,"EXIT — reduces part of a winner, installs a breakeven-buffer stop, then may close the remainder; more order events, but completed-trade/exposure effect is empirical; off=False.",Prove off/on changes the exact trade fingerprint before testing sub-settings.,True,"{""live"": true, ""tier2"": true, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARTIAL_PROFIT_LOCK_FRAC_TRADIER,PARTIAL_PROFIT_LOCK,PARTIAL_PROFIT_LOCK_ENABLED,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; per-symbol.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",True,"{""live"": true, ""tier2"": true, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARTIAL_PROFIT_LOCK_GAIN_PCT_TRADIER,PARTIAL_PROFIT_LOCK,PARTIAL_PROFIT_LOCK_ENABLED,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; per-symbol.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",True,"{""live"": true, ""tier2"": true, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARTIAL_PROFIT_LOCK_SLIPPAGE_PCT,PARTIAL_PROFIT_LOCK,PARTIAL_PROFIT_LOCK_ENABLED,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARTIAL_PROFIT_LOCK_SWEEP_ARM_PCT,PARTIAL_PROFIT_LOCK,PARTIAL_PROFIT_LOCK_ENABLED,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARTIAL_PROFIT_LOCK_SWEEP_ENABLED,PARTIAL_PROFIT_LOCK,PARTIAL_PROFIT_LOCK_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the PARTIAL_PROFIT_LOCK family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PARTIAL_PROFIT_LOCK_SWEEP_GAIN_PCT,PARTIAL_PROFIT_LOCK,PARTIAL_PROFIT_LOCK_ENABLED,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PEAK_GIVEBACK_DROP_PCT,PEAK_GIVEBACK_DROP,PEAK_GIVEBACK_DROP_PCT,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PEAK_GIVEBACK_HARD_ZERO_ENABLED,PEAK_GIVEBACK_HARD,PEAK_GIVEBACK_HARD_ZERO_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the PEAK_GIVEBACK_HARD family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PEAK_GIVEBACK_MIN_PEAK_PCT,PEAK_GIVEBACK_MIN,PEAK_GIVEBACK_MIN_PEAK_PCT,EXIT,FILTER,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT FILTER — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PEAK_GIVEBACK_NEGATIVE_GAIN_FLOOR_PCT,PEAK_GIVEBACK_NEGATIVE,PEAK_GIVEBACK_NEGATIVE_GAIN_FLOOR_PCT,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PEAK_GIVEBACK_PROTECTION_ENABLED,PEAK_GIVEBACK_PROTECTION,PEAK_GIVEBACK_PROTECTION_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the PEAK_GIVEBACK_PROTECTION family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PEAK_GIVEBACK_REQUIRE_NEGATIVE_GAIN,PEAK_GIVEBACK_REQUIRE,PEAK_GIVEBACK_REQUIRE_NEGATIVE_GAIN,EXIT,CONDITION,EXIT_FILTER,50,EXIT_REENTRY_BUNDLE,EXIT CONDITION — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,Tighten to delay/fewer exits; loosen for earlier/more exits; measure.,False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PENNY_STOCK_LONG_BLOCK_ENABLED,PENNY_STOCK_LONG,PENNY_STOCK_LONG_BLOCK_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the PENNY_STOCK_LONG family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PENNY_STOCK_LONG_BLOCK_PRICE_USD,PENNY_STOCK_LONG,PENNY_STOCK_LONG_BLOCK_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls penny stock long block price usd; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PRICE_CROSS_BACK_BAND_PCT,PRICE_CROSS_BACK,PRICE_CROSS_BACK_REENTRY_ENABLED,OTHER,SUB_SETTING,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER SUB SETTING — controls price cross back band pct; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
PRICE_CROSS_BACK_MAX_AGE_MIN,PRICE_CROSS_BACK,PRICE_CROSS_BACK_REENTRY_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls price cross back max age min; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
