switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
MIN_GAIN_TO_BUY_AGGRESSIVELY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MIN_GAIN_TO_BUY_AGGRESSIVELY""]","[""v12_quick_engine.py:15430:getattr"",""v12_quick_engine.py:15830:getattr""]","[""v12_quick_engine.py:15430:getattr"",""v12_quick_engine.py:15830:getattr""]",[],"[""ez_manage.py:26115:getattr"",""tradier_manage.py:16912:_cfg_auto"",""tradier_manage.py:18426:_cfg_auto""]","[""config.py:4051"",""config_tradier.py:52""]"
MIN_HOLD_BARS,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""MIN_HOLD_BARS"",""V8Q_MIN_HOLD_BARS""]","[""v12_quick_engine.py:14921:attribute""]","[""v12_quick_engine.py:14921:attribute""]",[],[],"[""config.py:1652"",""config.py:43"",""config_tradier.py:3029"",""config_tradier.py:56""]"
MIN_HOLD_BARS_15m,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MIN_HOLD_BARS_15m""]","[""v12_quick_engine.py:14421:getattr""]","[""v12_quick_engine.py:14421:getattr""]",[],"[""ez_manage.py:1750:getattr""]","[""config.py:56""]"
MIN_HOLD_BARS_BEFORE_EXIT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MIN_HOLD_BARS_BEFORE_EXIT""]","[""v12_quick_engine.py:14921:getattr""]","[""v12_quick_engine.py:14921:getattr""]",[],"[""tradier_manage.py:11921:_cfg""]","[""config.py:1297"",""config_tradier.py:2451""]"
MIN_HOLD_BARS_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MIN_HOLD_BARS_TRADIER""]","[""v12_quick_engine.py:13408:getattr""]",[],"[""v12_quick_engine.py:13408:getattr""]","[""tradier_manage.py:12766:_cfg_auto""]","[""config.py:4539"",""config_tradier.py:1769""]"
MIN_HOLD_MINUTES_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MIN_HOLD_MINUTES_TRADIER""]","[""v12_quick_engine.py:13415:getattr"",""v12_quick_engine.py:14922:getattr"",""v12_quick_engine.py:14923:attribute""]","[""v12_quick_engine.py:14922:getattr"",""v12_quick_engine.py:14923:attribute""]","[""v12_quick_engine.py:13415:getattr""]","[""tradier_manage.py:11094:getattr"",""tradier_manage.py:14838:getattr"",""tradier_manage.py:14993:getattr"",""tradier_manage.py:18350:getattr"",""tradier_manage.py:8219:getattr""]","[""config.py:4540"",""config_tradier.py:1202""]"
MIN_PERC_FROM_SMA_1,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MIN_PERC_FROM_SMA_1""]","[""v12_quick_engine.py:13422:getattr""]",[],"[""v12_quick_engine.py:13422:getattr""]","[""ez_manage.py:39092:attribute"",""ez_manage.py:39095:attribute"",""ez_manage.py:39412:attribute"",""ez_manage.py:39413:attribute"",""tradier_manage.py:11926:_cfg""]","[""config.py:87"",""config_tradier.py:2452""]"
MIN_PERC_FROM_SMA_15,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MIN_PERC_FROM_SMA_15""]","[""v12_quick_engine.py:13429:getattr""]",[],"[""v12_quick_engine.py:13429:getattr""]","[""ez_manage.py:20961:attribute"",""ez_manage.py:20962:attribute"",""ez_manage.py:39102:attribute"",""ez_manage.py:39105:attribute"",""ez_manage.py:39417:attribute"",""ez_manage.py:39418:attribute"",""ez_manage.py:39434:attribute"",""tradier_manage.py:11931:_cfg""]","[""config.py:88"",""config_tradier.py:2453""]"
MIN_POSITION_SIZE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MIN_POSITION_SIZE""]","[""v12_quick_engine.py:14422:getattr""]","[""v12_quick_engine.py:14422:getattr""]",[],"[""ez_manage.py:15352:attribute"",""ez_manage.py:1751:getattr"",""ez_manage.py:18863:getattr"",""ez_manage.py:18893:getattr"",""ez_manage.py:19191:attribute"",""ez_manage.py:21695:attribute"",""ez_manage.py:21696:attribute"",""ez_manage.py:21708:attribute"",""ez_manage.py:21710:attribute"",""ez_manage.py:24133:attribute"",""ez_manage.py:25685:getattr"",""ez_manage.py:25898:getattr"",""ez_manage.py:27401:getattr"",""ez_manage.py:27496:attribute"",""ez_manage.py:27545:attribute"",""ez_manage.py:27589:attribute"",""ez_manage.py:29270:attribute"",""ez_manage.py:29748:attribute"",""ez_manage.py:29877:attribute"",""ez_manage.py:33346:attribute"",""ez_manage.py:3530:attribute"",""ez_manage.py:3549:attribute"",""ez_manage.py:36134:attribute"",""ez_manage.py:38625:attribute"",""ez_manage.py:38705:attribute"",""ez_manage.py:38839:attribute"",""ez_manage.py:38963:attribute"",""ez_manage.py:39163:attribute"",""ez_manage.py:39502:attribute"",""ez_manage.py:39575:attribute"",""ez_manage.py:40620:getattr"",""ez_manage.py:42585:attribute"",""ez_manage.py:42826:attribute"",""ez_manage.py:47170:attribute"",""ez_manage.py:47664:attribute"",""ez_positions_quick.py:10212:attribute"",""ez_positions_quick.py:10226:getattr"",""ez_positions_quick.py:11385:getattr"",""ez_positions_quick.py:12295:attribute"",""ez_positions_quick.py:12296:attribute"",""ez_positions_quick.py:12986:attribute"",""ez_positions_quick.py:13690:getattr"",""ez_positions_quick.py:13746:attribute"",""ez_positions_quick.py:13802:getattr"",""ez_positions_quick.py:15326:attribute"",""ez_positions_quick.py:16644:attribute"",""ez_positions_quick.py:8973:getattr"",""ez_positions_quick.py:9060:getattr""]","[""config.py:64"",""config_tradier.py:68""]"
MIN_TFS_AGREE,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MIN_TFS_AGREE""]","[""v12_quick_engine.py:14423:getattr""]","[""v12_quick_engine.py:14423:getattr""]",[],"[""ez_manage.py:1752:getattr""]",[]
MIN_TFS_AGREE_ENTRY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MIN_TFS_AGREE_ENTRY""]","[""v12_quick_engine.py:14424:getattr""]","[""v12_quick_engine.py:14424:getattr""]",[],"[""ez_manage.py:1753:getattr""]","[""config.py:5259"",""config_tradier.py:3579""]"
MIN_TFS_AGREE_EXIT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MIN_TFS_AGREE_EXIT""]","[""v12_quick_engine.py:14425:getattr""]","[""v12_quick_engine.py:14425:getattr""]",[],"[""ez_manage.py:1754:getattr""]","[""config.py:5260"",""config_tradier.py:3580""]"
MIN_TFS_AGREE_REENTRY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MIN_TFS_AGREE_REENTRY""]","[""v12_quick_engine.py:14426:getattr""]","[""v12_quick_engine.py:14426:getattr""]",[],"[""ez_manage.py:1755:getattr""]","[""config.py:5261"",""config_tradier.py:3581""]"
MIN_USD_DELTA_CONFIRM,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MIN_USD_DELTA_CONFIRM""]",[],[],[],[],"[""config.py:3504"",""config_tradier.py:2454""]"
MITIGATOR_TIER1_DROP,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MITIGATOR_TIER1_DROP""]","[""v12_quick_engine.py:14427:getattr""]","[""v12_quick_engine.py:14427:getattr""]",[],"[""ez_manage.py:1756:getattr""]","[""config.py:2815"",""config_tradier.py:2462""]"
MI_DIV_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MI_DIV_EXIT_ENABLED""]",[],[],[],"[""ez_positions_quick.py:3621:getattr"",""tradier_manage.py:27432:_cfg""]","[""config.py:1307""]"
MI_DIV_EXIT_ENABLED_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_DIV_EXIT_ENABLED_TRADIER""]","[""v12_quick_engine.py:11832:getattr""]",[],"[""v12_quick_engine.py:11832:getattr""]","[""tradier_manage.py:15802:_cfg_auto""]","[""config.py:5421"",""config_tradier.py:1536""]"
MI_ENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MI_ENTRY_ENABLED""]","[""v12_quick_engine.py:7480:attribute""]","[""v12_quick_engine.py:7480:attribute""]",[],"[""ez_positions_quick.py:2705:getattr"",""tradier_manage.py:27439:_cfg""]","[""config.py:1304""]"
MI_ENTRY_ENABLED_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,Tradier MI parent gate for the exact three-vote entry block,test_v12_live_optional_tf_parity.py,"[""MI_ENTRY_ENABLED_TRADIER"",""TRADIER_MI_ENTRY_ENABLED_TRADIER""]","[""v12_quick_engine.py:10513:getattr"",""v12_quick_engine.py:6977:getattr""]","[""v12_quick_engine.py:6977:getattr""]","[""v12_quick_engine.py:10513:getattr""]","[""tradier_manage.py:12352:_cfg"",""tradier_manage.py:13946:_cfg"",""tradier_manage.py:9813:_cfg""]","[""config.py:4954"",""config.py:5422"",""config_tradier.py:1533"",""config_tradier.py:1838""]"
MI_ENTRY_EXHAUST_BONUS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MI_ENTRY_EXHAUST_BONUS""]","[""v12_quick_engine.py:7491:attribute"",""v12_quick_engine.py:7494:attribute""]","[""v12_quick_engine.py:7491:attribute"",""v12_quick_engine.py:7494:attribute""]",[],"[""ez_positions_quick.py:2708:getattr""]","[""config.py:1313""]"
MI_ENTRY_EXHAUST_BONUS_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_ENTRY_EXHAUST_BONUS_TRADIER""]","[""v12_quick_engine.py:10517:getattr""]",[],"[""v12_quick_engine.py:10517:getattr""]","[""tradier_manage.py:13949:_cfg_auto""]","[""config.py:5423"",""config_tradier.py:1542""]"
MI_ENTRY_STRUCT_BONUS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MI_ENTRY_STRUCT_BONUS""]","[""v12_quick_engine.py:7486:attribute""]","[""v12_quick_engine.py:7486:attribute""]",[],"[""ez_positions_quick.py:2707:getattr""]","[""config.py:1312""]"
MI_ENTRY_STRUCT_BONUS_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_ENTRY_STRUCT_BONUS_TRADIER""]","[""v12_quick_engine.py:10524:getattr""]",[],"[""v12_quick_engine.py:10524:getattr""]","[""tradier_manage.py:13948:_cfg_auto""]","[""config.py:5424"",""config_tradier.py:1541""]"
MI_EXHAUST_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MI_EXHAUST_EXIT_ENABLED""]",[],[],[],"[""ez_positions_quick.py:3617:getattr"",""tradier_manage.py:27446:_cfg""]","[""config.py:1306""]"
MI_EXHAUST_EXIT_ENABLED_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_EXHAUST_EXIT_ENABLED_TRADIER""]","[""v12_quick_engine.py:11836:getattr""]",[],"[""v12_quick_engine.py:11836:getattr""]","[""tradier_manage.py:15798:_cfg_auto""]","[""config.py:5425"",""config_tradier.py:1535""]"
MI_EXIT_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MI_EXIT_ENABLED""]","[""v12_quick_engine.py:8549:attribute""]","[""v12_quick_engine.py:8549:attribute""]",[],"[""ez_positions_quick.py:3607:getattr"",""tradier_manage.py:27453:_cfg""]","[""config.py:1303""]"
MI_EXIT_ENABLED_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_EXIT_ENABLED_TRADIER"",""TRADIER_MI_EXIT_ENABLED_TRADIER""]","[""v12_quick_engine.py:11840:getattr""]",[],"[""v12_quick_engine.py:11840:getattr""]","[""tradier_manage.py:12353:_cfg"",""tradier_manage.py:15588:_cfg"",""tradier_manage.py:15777:_cfg""]","[""config.py:4955"",""config.py:5426"",""config_tradier.py:1532"",""config_tradier.py:1839""]"
MI_EXIT_VETO_ENABLED_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_EXIT_VETO_ENABLED_TRADIER""]","[""v12_quick_engine.py:11844:getattr""]",[],"[""v12_quick_engine.py:11844:getattr""]","[""tradier_manage.py:15588:_cfg_auto""]","[""config.py:4541"",""config_tradier.py:1153""]"
MI_MIN_GAIN_EXIT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MI_MIN_GAIN_EXIT""]",[],[],[],"[""ez_positions_quick.py:3607:getattr""]","[""config.py:1311""]"
MI_MIN_GAIN_EXIT_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_MIN_GAIN_EXIT_TRADIER""]","[""v12_quick_engine.py:11848:getattr""]",[],"[""v12_quick_engine.py:11848:getattr""]","[""tradier_manage.py:15589:_cfg_auto"",""tradier_manage.py:15778:_cfg_auto""]","[""config.py:5427"",""config_tradier.py:1540""]"
MI_STRUCT_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MI_STRUCT_EXIT_ENABLED""]",[],[],[],"[""ez_positions_quick.py:3610:getattr"",""tradier_manage.py:27467:_cfg""]","[""config.py:1305""]"
MI_STRUCT_EXIT_ENABLED_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_STRUCT_EXIT_ENABLED_TRADIER""]","[""v12_quick_engine.py:11855:getattr""]",[],"[""v12_quick_engine.py:11855:getattr""]","[""tradier_manage.py:15791:_cfg_auto""]","[""config.py:5428"",""config_tradier.py:1534""]"
MI_TF_AGREE_MIN,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MI_TF_AGREE_MIN""]",[],[],[],"[""ez_positions_quick.py:3639:getattr""]","[""config.py:1310""]"
MI_VELOCITY_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MI_VELOCITY_EXIT_ENABLED""]",[],[],[],"[""ez_positions_quick.py:3625:getattr"",""tradier_manage.py:27474:_cfg""]","[""config.py:1308""]"
MI_VELOCITY_EXIT_ENABLED_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MI_VELOCITY_EXIT_ENABLED_TRADIER""]","[""v12_quick_engine.py:11859:getattr"",""v12_quick_engine.py:14428:getattr""]","[""v12_quick_engine.py:14428:getattr""]","[""v12_quick_engine.py:11859:getattr""]","[""ez_manage.py:1757:getattr"",""tradier_manage.py:15806:_cfg_auto""]","[""config.py:5429"",""config_tradier.py:1537""]"
MI_WAVE_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MI_WAVE_EXIT_ENABLED""]",[],[],[],"[""ez_positions_quick.py:3637:getattr"",""tradier_manage.py:27481:_cfg""]","[""config.py:1309""]"
MI_WAVE_EXIT_ENABLED_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""MI_WAVE_EXIT_ENABLED_TRADIER""]","[""v12_quick_engine.py:11864:getattr""]",[],"[""v12_quick_engine.py:11864:getattr""]","[""tradier_manage.py:15820:_cfg_auto""]","[""config.py:5430"",""config_tradier.py:1538""]"
MODE,True,True,True,True,False,False,LIVE_NOT_READ,,,"[""MODE""]","[""v12_quick_engine.py:10985:getattr"",""v12_quick_engine.py:14746:getattr"",""v12_quick_engine.py:14766:getattr"",""v12_quick_engine.py:14792:getattr"",""v12_quick_engine.py:14822:getattr"",""v12_quick_engine.py:14837:getattr"",""v12_quick_engine.py:14852:getattr"",""v12_quick_engine.py:14918:getattr"",""v12_quick_engine.py:17192:getattr"",""v12_quick_engine.py:6388:getattr"",""v12_quick_engine.py:6845:getattr"",""v12_quick_engine.py:6940:getattr"",""v12_quick_engine.py:6962:getattr"",""v12_quick_engine.py:7187:getattr"",""v12_quick_engine.py:7433:getattr"",""v12_quick_engine.py:7472:getattr"",""v12_quick_engine.py:7510:getattr"",""v12_quick_engine.py:7916:getattr"",""v12_quick_engine.py:7972:getattr"",""v12_quick_engine.py:7997:getattr"",""v12_quick_engine.py:8082:getattr"",""v12_quick_engine.py:8282:getattr"",""v12_quick_engine.py:8436:getattr"",""v12_quick_engine.py:9015:getattr""]","[""v12_quick_engine.py:14746:getattr"",""v12_quick_engine.py:14766:getattr"",""v12_quick_engine.py:14792:getattr"",""v12_quick_engine.py:14822:getattr"",""v12_quick_engine.py:14837:getattr"",""v12_quick_engine.py:14852:getattr"",""v12_quick_engine.py:14918:getattr"",""v12_quick_engine.py:17192:getattr"",""v12_quick_engine.py:6388:getattr"",""v12_quick_engine.py:6845:getattr"",""v12_quick_engine.py:6940:getattr"",""v12_quick_engine.py:6962:getattr"",""v12_quick_engine.py:7187:getattr"",""v12_quick_engine.py:7433:getattr"",""v12_quick_engine.py:7472:getattr"",""v12_quick_engine.py:7510:getattr"",""v12_quick_engine.py:7916:getattr"",""v12_quick_engine.py:7972:getattr"",""v12_quick_engine.py:7997:getattr"",""v12_quick_engine.py:8082:getattr"",""v12_quick_engine.py:8282:getattr"",""v12_quick_engine.py:8436:getattr"",""v12_quick_engine.py:9015:getattr""]","[""v12_quick_engine.py:10985:getattr""]",[],"[""config.py:44"",""config_tradier.py:57""]"
MOM3_ENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MOM3_ENTRY_ENABLED""]","[""v12_quick_engine.py:10531:getattr"",""v12_quick_engine.py:6794:getattr""]","[""v12_quick_engine.py:6794:getattr""]","[""v12_quick_engine.py:10531:getattr""]","[""ez_manage.py:35555:getattr"",""tradier_manage.py:11936:_cfg""]","[""config.py:2385"",""config_tradier.py:2468""]"
MOM3_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MOM3_FILTER_TF""]",[],[],[],[],"[""config.py:5262"",""config_tradier.py:3582""]"
MOM3_GATE_REQUIRED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MOM3_GATE_REQUIRED""]",[],[],[],[],"[""config.py:5263"",""config_tradier.py:3583""]"
MOM3_LONG_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MOM3_LONG_THRESHOLD""]","[""v12_quick_engine.py:10535:getattr"",""v12_quick_engine.py:6796:getattr""]","[""v12_quick_engine.py:6796:getattr""]","[""v12_quick_engine.py:10535:getattr""]","[""ez_manage.py:35559:attribute"",""ez_manage.py:35561:attribute"",""tradier_manage.py:11937:_cfg""]","[""config.py:2386"",""config_tradier.py:2469""]"
MOM3_SHORT_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MOM3_SHORT_THRESHOLD""]","[""v12_quick_engine.py:10542:getattr"",""v12_quick_engine.py:6796:getattr""]","[""v12_quick_engine.py:6796:getattr""]","[""v12_quick_engine.py:10542:getattr""]","[""ez_manage.py:35563:attribute"",""ez_manage.py:35568:attribute"",""tradier_manage.py:11942:_cfg""]","[""config.py:2387"",""config_tradier.py:2470""]"
MOM4S_S_GATE_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MOM4S_S_GATE_ENABLED""]",[],[],[],[],"[""config.py:304"",""config_tradier.py:3313""]"
MOM5_ENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MOM5_ENTRY_ENABLED""]","[""v12_quick_engine.py:10549:getattr"",""v12_quick_engine.py:6797:getattr""]","[""v12_quick_engine.py:6797:getattr""]","[""v12_quick_engine.py:10549:getattr""]","[""ez_manage.py:35572:getattr"",""tradier_manage.py:11947:_cfg""]","[""config.py:2388"",""config_tradier.py:2471""]"
MOM5_LONG_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MOM5_LONG_THRESHOLD""]","[""v12_quick_engine.py:10553:getattr"",""v12_quick_engine.py:6799:getattr""]","[""v12_quick_engine.py:6799:getattr""]","[""v12_quick_engine.py:10553:getattr""]","[""ez_manage.py:35576:attribute"",""ez_manage.py:35578:attribute"",""tradier_manage.py:11948:_cfg""]","[""config.py:2389"",""config_tradier.py:2472""]"
MOM5_SHORT_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MOM5_SHORT_THRESHOLD""]","[""v12_quick_engine.py:10560:getattr"",""v12_quick_engine.py:6799:getattr""]","[""v12_quick_engine.py:6799:getattr""]","[""v12_quick_engine.py:10560:getattr""]","[""ez_manage.py:35580:attribute"",""ez_manage.py:35585:attribute"",""tradier_manage.py:11953:_cfg""]","[""config.py:2390"",""config_tradier.py:2473""]"
MOM5_TRENDER_L_GATE_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MOM5_TRENDER_L_GATE_ENABLED""]",[],[],[],[],"[""config.py:302"",""config_tradier.py:3314""]"
MOMENTUM_BREAKOUT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MOMENTUM_BREAKOUT_ENABLED""]",[],[],[],"[""ez_manage.py:52398:getattr"",""tradier_manage.py:27171:_cfg""]","[""config.py:5264"",""config_tradier.py:3315""]"
MOMENTUM_BREAKOUT_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MOMENTUM_BREAKOUT_FILTER_TF""]",[],[],[],[],"[""config.py:5265"",""config_tradier.py:3584""]"
MOMENTUM_BREAKOUT_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MOMENTUM_BREAKOUT_MIN_TFS""]",[],[],[],[],"[""config.py:5266"",""config_tradier.py:3585""]"
MOMENTUM_FADE_BODY_ATR_MIN_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,15m high-low range divided by 15m ATR minimum,,"[""MOMENTUM_FADE_BODY_ATR_MIN_TRADIER""]","[""v12_quick_engine.py:7174:attribute"",""v12_quick_engine.py:7374:attribute""]","[""v12_quick_engine.py:7174:attribute"",""v12_quick_engine.py:7374:attribute""]",[],"[""tradier_manage.py:13343:getattr""]","[""config.py:5431"",""config_tradier.py:1219""]"
MOMENTUM_FADE_ENABLED_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,parent gate for the 15m momentum-fade score component,,"[""MOMENTUM_FADE_ENABLED_TRADIER""]","[""v12_quick_engine.py:7175:attribute"",""v12_quick_engine.py:7370:attribute""]","[""v12_quick_engine.py:7175:attribute"",""v12_quick_engine.py:7370:attribute""]",[],"[""tradier_manage.py:13341:getattr""]","[""config.py:5432"",""config_tradier.py:1218""]"
MOMENTUM_FADE_K_ZONE_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,optional 15m stochastic K side-zone confirmation,,"[""MOMENTUM_FADE_K_ZONE_TRADIER""]","[""v12_quick_engine.py:7176:attribute"",""v12_quick_engine.py:7375:attribute""]","[""v12_quick_engine.py:7176:attribute"",""v12_quick_engine.py:7375:attribute""]",[],"[""tradier_manage.py:13345:getattr""]","[""config.py:5433"",""config_tradier.py:1221""]"
MOMENTUM_FADE_SCORE_BONUS_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,additive score on a qualifying momentum-fade bar,,"[""MOMENTUM_FADE_SCORE_BONUS_TRADIER""]","[""v12_quick_engine.py:7177:attribute"",""v12_quick_engine.py:7378:attribute""]","[""v12_quick_engine.py:7177:attribute"",""v12_quick_engine.py:7378:attribute""]",[],"[""tradier_manage.py:13346:getattr""]","[""config.py:5434"",""config_tradier.py:1222""]"
MOMENTUM_FADE_VOL_MIN_TRADIER,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,15m relative-volume minimum for momentum fade,,"[""MOMENTUM_FADE_VOL_MIN_TRADIER""]","[""v12_quick_engine.py:7178:attribute"",""v12_quick_engine.py:7374:attribute""]","[""v12_quick_engine.py:7178:attribute"",""v12_quick_engine.py:7374:attribute""]",[],"[""tradier_manage.py:13344:getattr""]","[""config.py:5435"",""config_tradier.py:1220""]"
MOMENTUM_RIDER_HEDGE_RATIO,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MOMENTUM_RIDER_HEDGE_RATIO""]",[],[],[],"[""ez_manage.py:29928:getattr""]","[""config.py:2209"",""config_tradier.py:2479""]"
MOMENTUM_SMA_WATCHDOG_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MOMENTUM_SMA_WATCHDOG_ENABLED""]",[],[],[],"[""ez_manage.py:30926:getattr""]","[""config.py:1874"",""config_tradier.py:2942""]"
MONITOR_REDUCTION_STALE_THRESHOLD,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MONITOR_REDUCTION_STALE_THRESHOLD""]",[],[],[],[],"[""config.py:3415"",""config_tradier.py:2484""]"
MOVER_DETECTION_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MOVER_DETECTION_ENABLED""]",[],[],[],"[""ez_positions_quick.py:4780:getattr""]","[""config.py:2443"",""config_tradier.py:2486""]"
MOVER_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MOVER_THRESHOLD""]","[""v12_quick_engine.py:14429:getattr""]","[""v12_quick_engine.py:14429:getattr""]",[],"[""ez_manage.py:1758:getattr"",""ez_positions_quick.py:4783:getattr""]","[""config.py:2445"",""config_tradier.py:2491""]"
MTF_ARMED_BANDTYPES,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_ARMED_BANDTYPES""]",[],[],[],[],"[""config.py:1505"",""config_tradier.py:2749""]"
MTF_ARMED_ENTRIES_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_ARMED_ENTRIES_FILTER_TF""]",[],[],[],[],"[""config.py:5267"",""config_tradier.py:3586""]"
MTF_ARMED_ENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""MTF_ARMED_ENTRY_ENABLED""]","[""v12_quick_engine.py:14777:getattr"",""v12_quick_engine.py:15695:getattr"",""v12_quick_engine.py:8043:getattr""]","[""v12_quick_engine.py:14777:getattr"",""v12_quick_engine.py:15695:getattr"",""v12_quick_engine.py:8043:getattr""]",[],"[""ez_manage.py:24764:getattr"",""ez_manage.py:24768:getattr"",""tradier_manage.py:20567:_cfg"",""tradier_manage.py:20569:_cfg""]","[""config.py:1474"",""config_tradier.py:2742""]"
MTF_ARMED_ENTRY_SKIP_SHORT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""MTF_ARMED_ENTRY_SKIP_SHORT""]",[],[],[],"[""ez_manage.py:24764:getattr"",""tradier_manage.py:20566:_cfg""]","[""config.py:1475"",""config_tradier.py:2743""]"
MTF_ARMED_HTF_LIST,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""MTF_ARMED_HTF_LIST""]",[],[],[],[],"[""config.py:1504"",""config_tradier.py:2748""]"
